"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-10",,,,,"0.60","0.0",,"69","50","53"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-11",,,,,"0.01","0.0",,"58","47","50"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-12",,,,,"0.00","0.0",,"57","39","45"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-13",,,,,,"0.0",,"70","37","46"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-14",,,,,"0.32","0.0",,"60","38","54"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-15",,,,,"1.28","0.0",,"56","52","55"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-16",,,,,"1.40","0.0",,"61","54","54"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-17",,,,,"0.06","0.0",,"65","47","47"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-18",,,,,"0.45","0.0",,"69","44","48"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-19",,,,,"0.16","0.0",,"57","41","53"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-20",,,,,"0.61","0.0",,"57","50","52"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-21",,,,,"0.00","0.0",,"66","41","51"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-22",,,,,,"0.0",,"68","46","51"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-23",,,,,"0.21","0.0",,"60","51","55"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-24",,,,,"0.08","0.0",,"64","54","57"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-25",,,,,"0.00","0.0",,"72","53","55"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-26",,,,,,"0.0",,"74","53","53"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-27",,,,,,"0.0",,"74","47","53"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-28",,,,,"0.01","0.0",,"76","47","55"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-29",,,,,"0.05","0.0",,"73","46","59"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-30",,,,,"0.00","0.0",,"75","47","48"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-31",,,,,,"0.0",,"76","45","64"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-01",,,,,"0.04",,,"77","57","61"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-02",,,,,,,,"78","59","65"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-03",,,,,"0.19",,,"74","53","53"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-04",,,,,,,,"62","41","41"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-05",,,,,,,,"67","34","57"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-06",,,,,"0.11",,,"73","50","56"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-07",,,,,,,,"62","41","41"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-08",,,,,,,,"59","38","38"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-09",,,,,,,,"59","35","46"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-10",,,,,,,,"58","36","36"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-11",,,,,,,,"69","31","58"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-12",,,,,,,,"70","55","58"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-13",,,,,"0.00",,,"58","49","50"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-14",,,,,"0.00",,,"74","47","60"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-15",,,,,,,,"76","54","71"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-16",,,,,"0.32",,,"79","62","66"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-17",,,,,"0.33",,,"74","49","51"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-18",,,,,"0.00",,,"60","45",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-19",,,,,,,,"62","39","42"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-20",,,,,,,,"70","39","59"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-21",,,,,,,,"69","52","55"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-22",,,,,,,,"70","39","52"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-23",,,,,,,,"60","49","42"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-24",,,,,,,,"70","38","66"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-25",,,,,"0.03",,,"76","60","65"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-26",,,,,"0.00",,,"79","64","57"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-27",,,,,"0.27",,,"69","51","53"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-28",,,,,,,,"64","33","38"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-29",,,,,"0.03",,,"51","28","44"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-09-30",,,,,"0.03",,,"54","34","41"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-01",,,,,"0.02","0.0",,"53","39","41"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-02",,,,,"0.00","0.0",,"55","32","39"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-03",,,,,"0.00","0.0",,"52","29","30"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-04",,,,,"0.00","0.0",,"55","25","40"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-05",,,,,"0.00","0.0",,"59","38","47"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-06",,,,,"0.00","0.0",,"64","33","37"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-07",,,,,"0.00","0.0",,"64","29","37"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-08",,,,,"0.00","0.0",,"56","31","47"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-09",,,,,"0.00","0.0",,"63","41","44"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-10",,,,,"0.00","0.0",,"66","39","53"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-11",,,,,"0.00","0.0",,"68","45","46"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-12",,,,,"0.00","0.0",,"79","42","46"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-13",,,,,"0.00","0.0",,"84","43","49"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-14",,,,,"0.00","0.0",,"76","42","49"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-15",,,,,"0.21","0.0",,"56","44","44"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-16",,,,,"0.18","0.0",,"51","41","49"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-17",,,,,"0.15","0.0",,"54","45","47"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-18",,,,,"0.55","0.0",,"49","32","33"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-19",,,,,"0.03","0.3","0.0","40","27","33"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-20",,,,,"0.01","0.1","0.0","36","27","30"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-21",,,,,"0.02","0.2",,"35","28","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-22",,,,,"0.00","0.0",,"46","27","28"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-23",,,,,"0.00","0.0",,"50","18","33"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-24",,,,,"0.83","7.0","7.0","35","29","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-25",,,,,"2.50","24.0","31.0","33","29","33"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-26",,,,,"0.08","0.8","23.0","41","32","32"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-27",,,,,"0.00","0.0","20.0","48","24","33"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-28",,,,,"0.04","0.0","15.0","39","30","34"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-29",,,,,"0.25","0.0","8.0","46","31","36"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-30",,,,,"0.03","0.0","6.0","45","32","34"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-10-31",,,,,"0.00","0.0","6.0","37","27","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-01",,,,,,"0.0","6.0","36","29","29"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-02",,,,,,,"6.0","39","20","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-03",,,,,,,"6.0","43","17","25"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-04",,,,,,,"5.0","39","19","37"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-05",,,,,"0.88",,"3.0","43","33","37"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-06",,,,,"0.08","0.8","4.0","38","18","18"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-07",,,,,"0.02","0.2","3.0","29","16","26"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-08",,,,,,,"3.0","41","25","29"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-09",,,,,,,"1.0","51","27","37"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-10",,,,,"0.00","0.0","1.0","37","19","19"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-11",,,,,,,"1.0","37","12","28"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-12",,,,,,,"1.0","49","23","38"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-13",,,,,"0.01",,"1.0","51","32","36"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-14",,,,,,,"0.0","58","31","33"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-15",,,,,"0.02",,"0.0","43","28","39"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-16",,,,,"0.15",,"0.0","39","36","38"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-17",,,,,"0.79",,"0.0","39","33","37"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-18",,,,,"0.24",,"0.0","39","36","36"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-19",,,,,"0.03",,"0.0","40","32","32"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-20",,,,,"0.00",,"0.0","53","29","34"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-21",,,,,,,"0.0","51","30","40"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-22",,,,,,,"0.0","59","38","38"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-23",,,,,,,"0.0","43","31","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-24",,,,,,,"0.0","41","24","38"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-25",,,,,"0.83","2.0","2.0","40","30","30"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-26",,,,,,,"2.0","30","18","18"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-27",,,,,"0.03","0.3","2.0","23","12","15"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-28",,,,,"0.09","0.9","2.0","16","5","6"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-29",,,,,,,"2.0","21","-1","15"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-11-30",,,,,"0.56",,"1.0","43","10","43"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-01",,,,,"0.69",,"1.0","47","18","18"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-02",,,,,,,"1.0","18","-4","4"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-03",,,,,,,"1.0","23","2","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-04",,,,,"0.03","0.3","1.0","25","18","18"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-05",,,,,,,"1.0","25","12","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-06",,,,,,,"0.0","34","17","29"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-07",,,,,,,"0.0","32","26","29"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-08",,,,,,,"0.0","34","26","29"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-09",,,,,"0.08","0.8","1.0","32","23","32"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-10",,,,,"0.07","0.7","1.0","32","14","14"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-11",,,,,"0.06","0.6","1.0","27","7","24"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-12",,,,,"0.27","3.0","4.0","33","23","30"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-13",,,,,,,"3.0","31","8",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-14",,,,,,,"2.0","18","1","12"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-15",,,,,,,"2.0","12","-2","-2"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-16",,,,,,,"2.0","21","-10","19"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-17",,,,,,,"2.0","40","19","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-18",,,,,,,"2.0","34","18","18"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-19",,,,,,,,"33","17","29"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-20",,,,,"0.26","4.0","6.0","32","26","27"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-21",,,,,"0.00","0.0","6.0","30","17","19"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-22",,,,,,,"6.0","32","9","9"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-23",,,,,"0.23","4.0","10.0","20","8","17"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-24",,,,,"0.02","0.2","10.0","24","9","18"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-25",,,,,,,"9.0","35","11","27"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-26",,,,,"0.12","1.2","9.0","34","24","28"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-27",,,,,,,"9.0","28","8","10"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-28",,,,,"0.01","0.1","9.0","30","7","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-29",,,,,"0.08","1.0","10.0","30","19","24"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-30",,,,,"0.06","0.6","10.0","25","19","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-12-31",,,,,,,"10.0","26","14","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-01",,,,,"0.02","0.2","10.0","24","11","13"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-02",,,,,,,"9.0","28","6","6"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-03",,,,,,,"6.0","41","4","35"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-04",,,,,"0.00",,"5.0","35","31","32"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-05",,,,,"0.28","5.0","10.0","32","22","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-06",,,,,"1.05","7.0","17.0","27","18","18"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-07",,,,,"0.15","1.5","17.0","21","5","13"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-08",,,,,,,"16.0","27","8","8"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-09",,,,,,,"16.0","32","2","12"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-10",,,,,,,"15.0","30","6","21"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-11",,,,,"0.00","0.0","15.0","25","17","19"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-12",,,,,"0.48","5.0","20.0","27","4","27"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-13",,,,,,,"19.0","33","22","25"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-14",,,,,,,"18.0","25","-3","-3"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-15",,,,,,,"18.0","6","-10","-6"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-16",,,,,,,"17.0","24","-6","12"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-17",,,,,"0.08","1.0","18.0","29","12","26"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-18",,,,,,,"17.0","27","4","4"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-19",,,,,"0.98","11.0","28.0","27","-3","19"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-20",,,,,,,"26.0","30","16","17"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-21",,,,,"0.17","1.7","26.0","24","15","15"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-22",,,,,,,"26.0","16","-8","-2"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-23",,,,,"0.05","0.5","25.0","15","-6","5"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-24",,,,,,,"24.0","5","-7","0"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-25",,,,,,,"23.0","35","-10","30"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-26",,,,,,,"23.0","35","15","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-27",,,,,,,"21.0","44","22","30"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-28",,,,,"0.03","0.3","21.0","30","1","1"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-29",,,,,"0.14","2.0","23.0","21","1","11"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-30",,,,,,,"23.0","11","-4","0"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-01-31",,,,,"0.09","1.0","24.0","8","0","0"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-01",,,,,,,"24.0","6","-8","6"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-02",,,,,"0.05","0.5","25.0","12","-9","-9"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-03",,,,,,,"23.0","32","-12","21"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-04",,,,,"0.07","1.0","24.0","33","5","5"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-05",,,,,,,"22.0","29","-11","3"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-06",,,,,"0.02","0.2","22.0","26","7","4"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-07",,,,,,,"22.0","14","-10","7"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-08",,,,,"0.28","3.0","25.0","21","4","19"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-09",,,,,"0.11","2.0","27.0","30","12","25"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-10",,,,,"0.12","1.2","27.0","25","13","13"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-11",,,,,"0.01","0.1","27.0","23","6","7"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-12",,,,,,,"26.0","30","0","25"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-13",,,,,"0.28","4.0","30.0","32","8","32"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-14",,,,,"0.16","1.0","31.0","32","10","10"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-15",,,,,"0.04","0.4","31.0","23","5","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-16",,,,,"0.03","0.3","32.0","30","22","29"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-17",,,,,"0.05","0.5","32.0","32","21","30"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-18",,,,,"0.54","5.0","37.0","32","26","26"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-19",,,,,"0.49","4.0","41.0","26","17","17"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-20",,,,,"0.08","0.8","38.0","24","11","19"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-21",,,,,"0.03","0.3","37.0","26","6","17"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-22",,,,,"0.02","0.2","36.0","28","17","24"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-23",,,,,,,"34.0","32","22","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1931-02-24",,,,,,,"34.0","32","18","20"
